Strata,Count,Collaps
27A,420,1
28,1618,1
29,2740,1
30,2665,1
31,1695,1
32,3076,1
33,5284,2
34,3887,2
35,3178,2
36,9517,2
37,17378,3
38,25054,4
39,31309,5
40,26462,6
41,19560,7
42,18259,8
43,8459,9
44,6730,10
45,2284,10
46,2655,10
47,2027,10
48,600,10
49,252,10
50,163,10
51,284,10
52,270,10
53,107,10
10,279,11
11,748,11
12,1579,11
13,1436,11
14,2548,11
15,1827,11
16,1601,11
17,896,11
18,621,11
19,376,11
20,253,11
21,71,11
22,49,11
23,19,11
24,11,11
25,9,11
26,19,11
27B,21,11
